# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
159             2.0406771e+00 -5.6745150e-01 3.5388800e-01 2.0386213e+00 -5.6732427e-01 3.5377752e-01 2.0557713e-03 -1.2723130e-04 1.1047885e-04
160             2.0389320e+00 -5.5637740e-01 3.6183852e-01 2.0368734e+00 -5.5625199e-01 3.6172742e-01 2.0585333e-03 -1.2541291e-04 1.1110207e-04
161             2.0343340e+00 -5.4847457e-01 3.6857167e-01 2.0322742e+00 -5.4835065e-01 3.6846037e-01 2.0597861e-03 -1.2392572e-04 1.1130214e-04
162             2.0283417e+00 -5.4329539e-01 3.7440210e-01 2.0262801e+00 -5.4317280e-01 3.7429064e-01 2.0616140e-03 -1.2258750e-04 1.1146457e-04
163             2.0217981e+00 -5.4051342e-01 3.7971359e-01 2.0197360e+00 -5.4039240e-01 3.7960199e-01 2.0621547e-03 -1.2102141e-04 1.1160043e-04
164             2.0165324e+00 -5.3929534e-01 3.8444478e-01 2.0144687e+00 -5.3917593e-01 3.8433365e-01 2.0636369e-03 -1.1941379e-04 1.1112995e-04
165             2.0128880e+00 -5.3815373e-01 3.8842786e-01 2.0108250e+00 -5.3803534e-01 3.8831634e-01 2.0630034e-03 -1.1838945e-04 1.1151875e-04
166             2.0115717e+00 -5.3570126e-01 3.9096993e-01 2.0095079e+00 -5.3558396e-01 3.9085844e-01 2.0637634e-03 -1.1729821e-04 1.1149366e-04
167             2.0125179e+00 -5.3136751e-01 3.9217583e-01 2.0104546e+00 -5.3125082e-01 3.9206516e-01 2.0632736e-03 -1.1669296e-04 1.1067277e-04
168             2.0161253e+00 -5.2461330e-01 3.9176291e-01 2.0140614e+00 -5.2449734e-01 3.9165237e-01 2.0639027e-03 -1.1595406e-04 1.1054014e-04
169             2.0219295e+00 -5.1595131e-01 3.9006298e-01 2.0198663e+00 -5.1583640e-01 3.8995273e-01 2.0632183e-03 -1.1490653e-04 1.1024995e-04
170             2.0295706e+00 -5.0573408e-01 3.8747524e-01 2.0275071e+00 -5.0561975e-01 3.8736510e-01 2.0635073e-03 -1.1433422e-04 1.1013344e-04
171             2.0378756e+00 -4.9419364e-01 3.8445964e-01 2.0358131e+00 -4.9407984e-01 3.8435023e-01 2.0624323e-03 -1.1380225e-04 1.0940133e-04
172             2.0464256e+00 -4.8148659e-01 3.8113604e-01 2.0443612e+00 -4.8137337e-01 3.8102680e-01 2.0644090e-03 -1.1321965e-04 1.0923707e-04
173             2.0545816e+00 -4.6791191e-01 3.7790182e-01 2.0525167e+00 -4.6779975e-01 3.7779297e-01 2.0649105e-03 -1.1216319e-04 1.0884561e-04
174             2.0619649e+00 -4.5364210e-01 3.7464723e-01 2.0598990e+00 -4.5353096e-01 3.7453867e-01 2.0658843e-03 -1.1114405e-04 1.0856025e-04
175             2.0681048e+00 -4.3920621e-01 3.7067862e-01 2.0660391e+00 -4.3909658e-01 3.7057028e-01 2.0656848e-03 -1.0962863e-04 1.0834362e-04
176             2.0736001e+00 -4.2454552e-01 3.6532071e-01 2.0715341e+00 -4.2443770e-01 3.6521229e-01 2.0660457e-03 -1.0781885e-04 1.0842008e-04
177             2.0776602e+00 -4.1024825e-01 3.5827587e-01 2.0755947e+00 -4.1014258e-01 3.5816774e-01 2.0655087e-03 -1.0566471e-04 1.0813442e-04
178             2.0801058e+00 -3.9706032e-01 3.4928531e-01 2.0780400e+00 -3.9695702e-01 3.4917729e-01 2.0657470e-03 -1.0329610e-04 1.0802403e-04
179             2.0810015e+00 -3.8579820e-01 3.3866451e-01 2.0789364e+00 -3.8569759e-01 3.3855725e-01 2.0650422e-03 -1.0061281e-04 1.0726379e-04
180             2.0809106e+00 -3.7684225e-01 3.2603429e-01 2.0788453e+00 -3.7674453e-01 3.2592796e-01 2.0652875e-03 -9.7723861e-05 1.0633275e-04
181             2.0802492e+00 -3.7048044e-01 3.1147276e-01 2.0781846e+00 -3.7038521e-01 3.1136751e-01 2.0646752e-03 -9.5223718e-05 1.0525058e-04
182             2.0797534e+00 -3.6685041e-01 2.9501861e-01 2.0776887e+00 -3.6675798e-01 2.9491477e-01 2.0646966e-03 -9.2426438e-05 1.0383429e-04
183             2.0800513e+00 -3.6588576e-01 2.7625399e-01 2.0779875e+00 -3.6579538e-01 2.7615243e-01 2.0638698e-03 -9.0376280e-05 1.0155757e-04
184             2.0826706e+00 -3.6723036e-01 2.5452854e-01 2.0806061e+00 -3.6714218e-01 2.5442943e-01 2.0645146e-03 -8.8177044e-05 9.9109739e-05
185             2.0880335e+00 -3.7014404e-01 2.2931986e-01 2.0859692e+00 -3.7005764e-01 2.2922405e-01 2.0643429e-03 -8.6397791e-05 9.5818766e-05
186             2.0974812e+00 -3.7353562e-01 2.0002069e-01 2.0954169e+00 -3.7345096e-01 1.9992854e-01 2.0642201e-03 -8.4663062e-05 9.2155323e-05
187             2.1107485e+00 -3.7664875e-01 1.6709485e-01 2.1086844e+00 -3.7656555e-01 1.6700711e-01 2.0641210e-03 -8.3200894e-05 8.7742306e-05
188             2.1269625e+00 -3.7871925e-01 1.3046285e-01 2.1248969e+00 -3.7863757e-01 1.3037986e-01 2.0655757e-03 -8.1671912e-05 8.2987731e-05
189             2.1460718e+00 -3.7770497e-01 9.0639065e-02 2.1440054e+00 -3.7762436e-01 9.0561366e-02 2.0664067e-03 -8.0604570e-05 7.7698303e-05
190             2.1697321e+00 -3.7109924e-01 4.8426629e-02 2.1676636e+00 -3.7101951e-01 4.8354458e-02 2.0684897e-03 -7.9726752e-05 7.2171190e-05
191             2.1993201e+00 -3.5664780e-01 4.2239784e-03 2.1972491e+00 -3.5656939e-01 4.1577174e-03 2.0709979e-03 -7.8411801e-05 6.6261052e-05
192             2.2348569e+00 -3.3185974e-01 -4.0366852e-02 2.2327827e+00 -3.3178242e-01 -4.0427390e-02 2.0741525e-03 -7.7326337e-05 6.0538195e-05
193             2.2749423e+00 -2.9614005e-01 -8.2658117e-02 2.2728646e+00 -2.9606453e-01 -8.2712492e-02 2.0776847e-03 -7.5519086e-05 5.4374473e-05
194             2.3212352e+00 -2.4966470e-01 -1.2098010e-01 2.3191524e+00 -2.4959065e-01 -1.2102851e-01 2.0828008e-03 -7.4053362e-05 4.8403270e-05
195             2.3751952e+00 -1.9432644e-01 -1.5382215e-01 2.3731068e+00 -1.9425505e-01 -1.5386383e-01 2.0883604e-03 -7.1391059e-05 4.1680227e-05
196             2.4393664e+00 -1.3170181e-01 -1.8033224e-01 2.4372712e+00 -1.3163353e-01 -1.8036749e-01 2.0951695e-03 -6.8281581e-05 3.5256695e-05
197             2.5065036e+00 -6.7718733e-02 -2.0117622e-01 2.5044015e+00 -6.7654322e-02 -2.0120383e-01 2.1020822e-03 -6.4410976e-05 2.7609187e-05
198             2.5733156e+00 -3.7819730e-03 -2.1701892e-01 2.5712058e+00 -3.7216190e-03 -2.1703899e-01 2.1098577e-03 -6.0354010e-05 2.0069971e-05
199             2.6360931e+00 6.0009041e-02 -2.2801636e-01 2.6339758e+00 6.0064890e-02 -2.2802766e-01 2.1172951e-03 -5.5849449e-05 1.1302587e-05
200             2.6948535e+00 1.2418808e-01 -2.3401777e-01 2.6927286e+00 1.2423951e-01 -2.3402047e-01 2.1248919e-03 -5.1437703e-05 2.7010748e-06
201             2.7478436e+00 1.9020633e-01 -2.3445038e-01 2.7457132e+00 1.9025285e-01 -2.3444450e-01 2.1304104e-03 -4.6518483e-05 -5.8881052e-06
202             2.7929558e+00 2.5788940e-01 -2.2959519e-01 2.7908204e+00 2.5793109e-01 -2.2958311e-01 2.1354436e-03 -4.1690673e-05 -1.2080737e-05
203             2.8257837e+00 3.2639489e-01 -2.2036869e-01 2.8236453e+00 3.2643103e-01 -2.2035170e-01 2.1384282e-03 -3.6141847e-05 -1.6991501e-05
204             2.8443481e+00 3.9324720e-01 -2.0831589e-01 2.8422066e+00 3.9327750e-01 -2.0829546e-01 2.1415250e-03 -3.0300513e-05 -2.0424257e-05
205             2.8488105e+00 4.5810234e-01 -1.9518115e-01 2.8466679e+00 4.5812673e-01 -1.9515921e-01 2.1426127e-03 -2.4390979e-05 -2.1939496e-05
206             2.8425501e+00 5.1964181e-01 -1.8198021e-01 2.8404078e+00 5.1966090e-01 -1.8195869e-01 2.1423441e-03 -1.9093373e-05 -2.1528702e-05
207             2.8293154e+00 5.7625690e-01 -1.6968897e-01 2.8271757e+00 5.7627138e-01 -1.6966931e-01 2.1397433e-03 -1.4473694e-05 -1.9657997e-05
208             2.8121490e+00 6.2739320e-01 -1.5853033e-01 2.8100080e+00 6.2740335e-01 -1.5851336e-01 2.1409901e-03 -1.0148592e-05 -1.6963191e-05
209             2.7928051e+00 6.7382276e-01 -1.4891325e-01 2.7906665e+00 6.7382927e-01 -1.4889983e-01 2.1386347e-03 -6.5043129e-06 -1.3424309e-05
210             2.7728029e+00 7.1521764e-01 -1.4085502e-01 2.7706649e+00 7.1522122e-01 -1.4084565e-01 2.1379390e-03 -3.5777184e-06 -9.3753868e-06
211             2.7528601e+00 7.5230600e-01 -1.3415488e-01 2.7507254e+00 7.5230618e-01 -1.3414929e-01 2.1346864e-03 -1.7946009e-07 -5.5923755e-06
212             2.7343061e+00 7.8627813e-01 -1.2910451e-01 2.7321716e+00 7.8627646e-01 -1.2910324e-01 2.1344788e-03 1.6698113e-06 -1.2794313e-06
213             2.7165541e+00 8.1574167e-01 -1.2541178e-01 2.7144227e+00 8.1573776e-01 -1.2541475e-01 2.1314563e-03 3.9095424e-06 2.9719809e-06
214             2.7007932e+00 8.4024053e-01 -1.2252782e-01 2.6986618e+00 8.4023388e-01 -1.2253356e-01 2.1313621e-03 6.6560983e-06 5.7400375e-06
215             2.6876052e+00 8.5979397e-01 -1.1988408e-01 2.6854758e+00 8.5978402e-01 -1.1989219e-01 2.1294821e-03 9.9550722e-06 8.1044514e-06
216             2.6777983e+00 8.7565128e-01 -1.1748797e-01 2.6756685e+00 8.7563804e-01 -1.1749797e-01 2.1298146e-03 1.3234976e-05 1.0003542e-05
217             2.6693845e+00 8.8872168e-01 -1.1491289e-01 2.6672555e+00 8.8870493e-01 -1.1492368e-01 2.1289994e-03 1.6749978e-05 1.0787506e-05
218             2.6630500e+00 9.0112669e-01 -1.1243958e-01 2.6609207e+00 9.0110609e-01 -1.1245088e-01 2.1293075e-03 2.0602048e-05 1.1297617e-05
219             2.6583017e+00 9.1596677e-01 -1.1042611e-01 2.6561732e+00 9.1594160e-01 -1.1043761e-01 2.1285704e-03 2.5174293e-05 1.1496001e-05
220             2.6548651e+00 9.3372160e-01 -1.0931312e-01 2.6527358e+00 9.3369260e-01 -1.0932400e-01 2.1292413e-03 2.8998895e-05 1.0880293e-05
221             2.6511882e+00 9.5306915e-01 -1.0838919e-01 2.6490594e+00 9.5303629e-01 -1.0839966e-01 2.1288247e-03 3.2855752e-05 1.0467912e-05
222             2.6473147e+00 9.7542798e-01 -1.0748189e-01 2.6451862e+00 9.7539171e-01 -1.0749229e-01 2.1285517e-03 3.6271492e-05 1.0403202e-05
223             2.6422161e+00 1.0012626e+00 -1.0679136e-01 2.6400882e+00 1.0012228e+00 -1.0680200e-01 2.1279669e-03 3.9846595e-05 1.0637004e-05
224             2.6366661e+00 1.0293067e+00 -1.0656350e-01 2.6345368e+00 1.0292640e+00 -1.0657470e-01 2.1293343e-03 4.2737660e-05 1.1201446e-05
225             2.6296247e+00 1.0583798e+00 -1.0625906e-01 2.6274972e+00 1.0583343e+00 -1.0627105e-01 2.1274744e-03 4.5538627e-05 1.1990018e-05
226             2.6222971e+00 1.0885369e+00 -1.0524304e-01 2.6201688e+00 1.0884888e+00 -1.0525556e-01 2.1282930e-03 4.8155821e-05 1.2516987e-05
227             2.6140966e+00 1.1198937e+00 -1.0316662e-01 2.6119702e+00 1.1198432e+00 -1.0318030e-01 2.1264348e-03 5.0498048e-05 1.3677413e-05
228             2.6058686e+00 1.1519404e+00 -9.9964971e-02 2.6037416e+00 1.1518879e+00 -9.9979710e-02 2.1269899e-03 5.2478173e-05 1.4738510e-05
229             2.5975120e+00 1.1840128e+00 -9.5471293e-02 2.5953870e+00 1.1839583e+00 -9.5487034e-02 2.1249470e-03 5.4455381e-05 1.5740769e-05
230             2.5899096e+00 1.2159987e+00 -8.9697999e-02 2.5877850e+00 1.2159424e+00 -8.9714310e-02 2.1246171e-03 5.6374498e-05 1.6310706e-05
231             2.5816441e+00 1.2479109e+00 -8.2693437e-02 2.5795245e+00 1.2478529e+00 -8.2710498e-02 2.1196353e-03 5.7975357e-05 1.7061294e-05
232             2.5727890e+00 1.2802574e+00 -7.4827142e-02 2.5706701e+00 1.2801980e+00 -7.4844443e-02 2.1189009e-03 5.9362580e-05 1.7300626e-05
233             2.5645843e+00 1.3132699e+00 -6.6231620e-02 2.5624688e+00 1.3132089e+00 -6.6249296e-02 2.1154652e-03 6.1012024e-05 1.7675423e-05
234             2.5559821e+00 1.3468814e+00 -5.7300656e-02 2.5538689e+00 1.3468195e+00 -5.7319354e-02 2.1131235e-03 6.1961736e-05 1.8697505e-05
235             2.5462827e+00 1.3808350e+00 -4.8492321e-02 2.5441737e+00 1.3807719e+00 -4.8512041e-02 2.1090040e-03 6.3069879e-05 1.9720005e-05
236             2.5340592e+00 1.4158743e+00 -3.9856768e-02 2.5319531e+00 1.4158106e+00 -3.9877654e-02 2.1061221e-03 6.3684173e-05 2.0886204e-05
237             2.5200988e+00 1.4512966e+00 -3.1996529e-02 2.5179973e+00 1.4512318e+00 -3.2019205e-02 2.1014529e-03 6.4825238e-05 2.2676175e-05
238             2.5042575e+00 1.4884642e+00 -2.4781642e-02 2.5021595e+00 1.4883989e+00 -2.4805834e-02 2.0979688e-03 6.5325549e-05 2.4191309e-05
239             2.4878997e+00 1.5269056e+00 -1.8302130e-02 2.4858064e+00 1.5268392e+00 -1.8327388e-02 2.0933135e-03 6.6413802e-05 2.5257865e-05
240             2.4731899e+00 1.5655779e+00 -1.2765289e-02 2.4711016e+00 1.5655106e+00 -1.2792321e-02 2.0882775e-03 6.7344953e-05 2.7031224e-05
241             2.4616585e+00 1.6029249e+00 -7.5899962e-03 2.4595737e+00 1.6028560e+00 -7.6179773e-03 2.0847604e-03 6.8877358e-05 2.7981129e-05
242             2.4543713e+00 1.6396167e+00 -2.1966750e-03 2.4522900e+00 1.6395462e+00 -2.2256031e-03 2.0812378e-03 7.0516460e-05 2.8928086e-05
243             2.4515075e+00 1.6755507e+00 3.9809761e-03 2.4494311e+00 1.6754784e+00 3.9512180e-03 2.0764557e-03 7.2347853e-05 2.9758152e-05
244             2.4534262e+00 1.7124478e+00 1.1777894e-02 2.4513526e+00 1.7123733e+00 1.1747233e-02 2.0735864e-03 7.4522172e-05 3.0661844e-05
245             2.4587702e+00 1.7522480e+00 2.1415681e-02 2.4567029e+00 1.7521709e+00 2.1383964e-02 2.0673536e-03 7.7101069e-05 3.1717914e-05
246             2.4672981e+00 1.7956862e+00 3.2516507e-02 2.4652335e+00 1.7956067e+00 3.2483907e-02 2.0646218e-03 7.9534185e-05 3.2599448e-05
247             2.4781227e+00 1.8428069e+00 4.5334832e-02 2.4760627e+00 1.8427243e+00 4.5300976e-02 2.0599584e-03 8.2598317e-05 3.3855527e-05
248             2.4916403e+00 1.8936815e+00 5.9713651e-02 2.4895842e+00 1.8935955e+00 5.9678629e-02 2.0560668e-03 8.6036990e-05 3.5021205e-05
249             2.5070204e+00 1.9478698e+00 7.5714460e-02 2.5049697e+00 1.9477800e+00 7.5678155e-02 2.0506509e-03 8.9751047e-05 3.6305481e-05
250             2.5231333e+00 2.0048935e+00 9.3420629e-02 2.5210871e+00 2.0047991e+00 9.3383036e-02 2.0462827e-03 9.4446414e-05 3.7593367e-05
251             2.5402516e+00 2.0634564e+00 1.1270541e-01 2.5382116e+00 2.0633573e+00 1.1266640e-01 2.0400074e-03 9.9025646e-05 3.9009169e-05
252             2.5573970e+00 2.1235216e+00 1.3406057e-01 2.5553617e+00 2.1234173e+00 1.3402035e-01 2.0353272e-03 1.0425599e-04 4.0220712e-05
253             2.5748672e+00 2.1845820e+00 1.5701520e-01 2.5728369e+00 2.1844728e+00 1.5697339e-01 2.0302377e-03 1.0923096e-04 4.1813172e-05
254             2.5901272e+00 2.2470250e+00 1.8230660e-01 2.5881028e+00 2.2469105e+00 1.8226288e-01 2.0244151e-03 1.1451369e-04 4.3715840e-05
255             2.6039373e+00 2.3099301e+00 2.0898325e-01 2.6019185e+00 2.3098101e+00 2.0893765e-01 2.0188046e-03 1.1993524e-04 4.5601771e-05
256             2.6160614e+00 2.3729409e+00 2.3697659e-01 2.6140489e+00 2.3728154e+00 2.3692869e-01 2.0125021e-03 1.2553185e-04 4.7901370e-05
257             2.6263448e+00 2.4362950e+00 2.6646974e-01 2.6243376e+00 2.4361637e+00 2.6641987e-01 2.0072396e-03 1.3128772e-04 4.9864960e-05
258             2.6363499e+00 2.4996371e+00 2.9687692e-01 2.6343489e+00 2.4995000e+00 2.9682472e-01 2.0010036e-03 1.3715388e-04 5.2200237e-05
259             2.6452921e+00 2.5626408e+00 3.2846497e-01 2.6432969e+00 2.5624975e+00 3.2841070e-01 1.9951791e-03 1.4329872e-04 5.4263018e-05
260             2.6520695e+00 2.6259732e+00 3.6157643e-01 2.6500810e+00 2.6258237e+00 3.6151965e-01 1.9885205e-03 1.4947108e-04 5.6782527e-05
261             2.6565425e+00 2.6899419e+00 3.9590345e-01 2.6545596e+00 2.6897857e+00 3.9584439e-01 1.9828420e-03 1.5612176e-04 5.9061042e-05
262             2.6594144e+00 2.7546234e+00 4.3104917e-01 2.6574386e+00 2.7544604e+00 4.3098734e-01 1.9757962e-03 1.6297769e-04 6.1828531e-05
263             2.6616718e+00 2.8191442e+00 4.6663469e-01 2.6597022e+00 2.8189738e+00 4.6657061e-01 1.9695440e-03 1.7041190e-04 6.4078820e-05
264             2.6631706e+00 2.8838987e+00 5.0289810e-01 2.6612082e+00 2.8837210e+00 5.0283134e-01 1.9623579e-03 1.7771082e-04 6.6754012e-05
265             2.6649903e+00 2.9487365e+00 5.3980083e-01 2.6630341e+00 2.9485510e+00 5.3973162e-01 1.9561553e-03 1.8553527e-04 6.9209615e-05
266             2.6665814e+00 3.0124910e+00 5.7715027e-01 2.6646321e+00 3.0122973e+00 5.7707847e-01 1.9493171e-03 1.9369750e-04 7.1805432e-05
267             2.6711391e+00 3.0746026e+00 6.1410755e-01 2.6691957e+00 3.0744002e+00 6.1403403e-01 1.9434150e-03 2.0244239e-04 7.3513042e-05
268             2.6773597e+00 3.1350670e+00 6.5088233e-01 2.6754234e+00 3.1348556e+00 6.5080731e-01 1.9363497e-03 2.1138862e-04 7.5019518e-05
269             2.6867452e+00 3.1941746e+00 6.8768524e-01 2.6848143e+00 3.1939538e+00 6.8760988e-01 1.9309111e-03 2.2082015e-04 7.5364829e-05
270             2.6989436e+00 3.2524328e+00 7.2467823e-01 2.6970206e+00 3.2522028e+00 7.2460218e-01 1.9229389e-03 2.2995711e-04 7.6044517e-05
271             2.7062540e+00 3.3094179e+00 7.6539829e-01 2.7043375e+00 3.3091781e+00 7.6532307e-01 1.9164963e-03 2.3979877e-04 7.5224482e-05
272             2.7112929e+00 3.3635402e+00 8.0752259e-01 2.7093828e+00 3.3632908e+00 8.0744766e-01 1.9100816e-03 2.4938548e-04 7.4925689e-05
273             2.7131876e+00 3.4153716e+00 8.5289538e-01 2.7112843e+00 3.4151124e+00 8.5282133e-01 1.9032596e-03 2.5914681e-04 7.4051818e-05
274             2.7099300e+00 3.4606119e+00 9.0225285e-01 2.7080346e+00 3.4603438e+00 9.0217977e-01 1.8953772e-03 2.6810667e-04 7.3079663e-05
275             2.7007536e+00 3.4993930e+00 9.5565077e-01 2.6988662e+00 3.4991160e+00 9.5557997e-01 1.8874511e-03 2.7705233e-04 7.0799610e-05
276             2.6834773e+00 3.5302031e+00 1.0102756e+00 2.6815994e+00 3.5299174e+00 1.0102073e+00 1.8778122e-03 2.8565136e-04 6.8340394e-05
277             2.6605521e+00 3.5541162e+00 1.0656783e+00 2.6586832e+00 3.5538220e+00 1.0656124e+00 1.8689015e-03 2.9427586e-04 6.5838192e-05
278             2.6325867e+00 3.5709220e+00 1.1203423e+00 2.6307287e+00 3.5706201e+00 1.1202771e+00 1.8579866e-03 3.0182181e-04 6.5164700e-05
279             2.5930925e+00 3.5821863e+00 1.1743846e+00 2.5912442e+00 3.5818768e+00 1.1743195e+00 1.8482320e-03 3.0955285e-04 6.5070081e-05
280             2.5480677e+00 3.5880684e+00 1.2266643e+00 2.5462356e+00 3.5877543e+00 1.2265988e+00 1.8320180e-03 3.1409334e-04 6.5512756e-05
281             2.5062652e+00 3.5914017e+00 1.2733160e+00 2.5044410e+00 3.5910787e+00 1.2732495e+00 1.8241652e-03 3.2301349e-04 6.6519982e-05
282             2.4659591e+00 3.5947576e+00 1.3167450e+00 2.4641440e+00 3.5944266e+00 1.3166771e+00 1.8151162e-03 3.3104583e-04 6.7870501e-05
283             2.4246147e+00 3.5931109e+00 1.3575910e+00 2.4228115e+00 3.5927732e+00 1.3575204e+00 1.8032665e-03 3.3770770e-04 7.0586221e-05
284             2.3775850e+00 3.5853144e+00 1.3944113e+00 2.3757912e+00 3.5849704e+00 1.3943382e+00 1.7937876e-03 3.4399280e-04 7.3119118e-05
285             2.3256356e+00 3.5714402e+00 1.4231546e+00 2.3238530e+00 3.5710905e+00 1.4230782e+00 1.7825933e-03 3.4964384e-04 7.6487607e-05
286             2.2808690e+00 3.5528951e+00 1.4409459e+00 2.2790968e+00 3.5525401e+00 1.4408666e+00 1.7721202e-03 3.5504535e-04 7.9317032e-05
287             2.2349784e+00 3.5251034e+00 1.4478734e+00 2.2332163e+00 3.5247434e+00 1.4477910e+00 1.7621627e-03 3.6003598e-04 8.2413642e-05
288             2.1810104e+00 3.4831760e+00 1.4441723e+00 2.1792563e+00 3.4828114e+00 1.4440873e+00 1.7541086e-03 3.6463169e-04 8.4997250e-05
289             2.1257917e+00 3.4259436e+00 1.4284924e+00 2.1240486e+00 3.4255751e+00 1.4284049e+00 1.7430885e-03 3.6854364e-04 8.7517884e-05
290             2.0760572e+00 3.3552229e+00 1.4021719e+00 2.0743214e+00 3.3548504e+00 1.4020823e+00 1.7358171e-03 3.7255856e-04 8.9642640e-05
291             2.0364212e+00 3.2719041e+00 1.3659616e+00 2.0346953e+00 3.2715286e+00 1.3658703e+00 1.7258867e-03 3.7549833e-04 9.1261831e-05
292             2.0079348e+00 3.1791242e+00 1.3227131e+00 2.0062145e+00 3.1787458e+00 1.3226211e+00 1.7202956e-03 3.7833430e-04 9.1989051e-05
293             1.9904467e+00 3.0782963e+00 1.2731678e+00 1.9887346e+00 3.0779163e+00 1.2730757e+00 1.7120073e-03 3.7993160e-04 9.2045606e-05
294             1.9817643e+00 2.9733434e+00 1.2183793e+00 1.9800563e+00 2.9729630e+00 1.2182872e+00 1.7080127e-03 3.8042428e-04 9.2074177e-05
295             1.9809176e+00 2.8643499e+00 1.1591210e+00 1.9792166e+00 2.8639700e+00 1.1590288e+00 1.7010547e-03 3.7992926e-04 9.2206278e-05
296             1.9868167e+00 2.7526385e+00 1.0968688e+00 1.9851183e+00 2.7522597e+00 1.0967771e+00 1.6984718e-03 3.7881830e-04 9.1709481e-05
297             1.9999703e+00 2.6376154e+00 1.0326147e+00 1.9982740e+00 2.6372378e+00 1.0325239e+00 1.6962488e-03 3.7757144e-04 9.0850209e-05
298             2.0137895e+00 2.5195210e+00 9.6777554e-01 2.0120966e+00 2.5191461e+00 9.6768517e-01 1.6929144e-03 3.7486399e-04 9.0365053e-05
299             2.0301399e+00 2.4016177e+00 9.0592311e-01 2.0284468e+00 2.4012456e+00 9.0583435e-01 1.6931303e-03 3.7217394e-04 8.8764414e-05
300             2.0481772e+00 2.2873915e+00 8.4957454e-01 2.0464842e+00 2.2870232e+00 8.4948759e-01 1.6929785e-03 3.6830658e-04 8.6947837e-05
301             2.0677852e+00 2.1794262e+00 7.9939861e-01 2.0660918e+00 2.1790621e+00 7.9931426e-01 1.6934436e-03 3.6407425e-04 8.4359026e-05
302             2.0882477e+00 2.0802166e+00 7.5587675e-01 2.0865523e+00 2.0798571e+00 7.5579472e-01 1.6954828e-03 3.5945694e-04 8.2023984e-05
303             2.1091193e+00 1.9902473e+00 7.1900966e-01 2.1074212e+00 1.9898929e+00 7.1893067e-01 1.6981168e-03 3.5435442e-04 7.8988681e-05
304             2.1234389e+00 1.9166342e+00 6.8847091e-01 2.1217373e+00 1.9162853e+00 6.8839457e-01 1.7015558e-03 3.4885371e-04 7.6330804e-05
305             2.1320151e+00 1.8569218e+00 6.6013839e-01 2.1303109e+00 1.8565785e+00 6.6006521e-01 1.7041909e-03 3.4331531e-04 7.3183345e-05
306             2.1400002e+00 1.8077579e+00 6.3251000e-01 2.1382907e+00 1.8074201e+00 6.3244003e-01 1.7094584e-03 3.3789477e-04 6.9961742e-05
307             2.1439761e+00 1.7689522e+00 6.0867377e-01 2.1422617e+00 1.7686191e+00 6.0860780e-01 1.7143995e-03 3.3307307e-04 6.5970017e-05
308             2.1419684e+00 1.7416686e+00 5.8994695e-01 2.1402492e+00 1.7413416e+00 5.8988435e-01 1.7192443e-03 3.2708819e-04 6.2599353e-05
309             2.1357405e+00 1.7220899e+00 5.7460290e-01 2.1340164e+00 1.7217683e+00 5.7454409e-01 1.7241075e-03 3.2165867e-04 5.8802735e-05
310             2.1265150e+00 1.7088564e+00 5.5947132e-01 2.1247859e+00 1.7085403e+00 5.5941579e-01 1.7291521e-03 3.1606791e-04 5.5527304e-05
311             2.1161725e+00 1.7013739e+00 5.4546534e-01 2.1144389e+00 1.7010630e+00 5.4541386e-01 1.7336756e-03 3.1090385e-04 5.1482300e-05
312             2.1045806e+00 1.7002127e+00 5.3340119e-01 2.1028423e+00 1.6999069e+00 5.3335320e-01 1.7382799e-03 3.0582755e-04 4.7987124e-05
