# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
105             2.0049999e+00 -8.0049014e-01 1.1194944e-01 2.0029951e+00 -8.0038303e-01 1.1185676e-01 2.0047900e-03 -1.0711178e-04 9.2680230e-05
106             1.9902493e+00 -8.5798173e-01 1.3246585e-01 1.9882383e+00 -8.5787712e-01 1.3237834e-01 2.0109916e-03 -1.0461668e-04 8.7507005e-05
107             1.9835458e+00 -9.0662399e-01 1.5479357e-01 1.9815299e+00 -9.0652096e-01 1.5471094e-01 2.0158963e-03 -1.0302926e-04 8.2626449e-05
108             1.9834617e+00 -9.4335518e-01 1.8089121e-01 1.9814403e+00 -9.4325318e-01 1.8081272e-01 2.0214447e-03 -1.0199553e-04 7.8491976e-05
109             1.9866068e+00 -9.6976212e-01 2.1374608e-01 1.9845806e+00 -9.6966053e-01 2.1367125e-01 2.0262365e-03 -1.0159462e-04 7.4822971e-05
110             1.9884580e+00 -9.8741447e-01 2.5314454e-01 1.9864270e+00 -9.8731254e-01 2.5307216e-01 2.0309705e-03 -1.0193822e-04 7.2380956e-05
111             1.9879898e+00 -9.9915187e-01 2.9622273e-01 1.9859559e+00 -9.9904947e-01 2.9615198e-01 2.0339023e-03 -1.0239971e-04 7.0747417e-05
112             1.9851320e+00 -1.0067107e+00 3.3828458e-01 1.9830946e+00 -1.0066072e+00 3.3821364e-01 2.0373617e-03 -1.0347246e-04 7.0941425e-05
113             1.9752615e+00 -1.0126628e+00 3.7611347e-01 1.9732221e+00 -1.0125580e+00 3.7604168e-01 2.0394229e-03 -1.0479549e-04 7.1788730e-05
114             1.9585704e+00 -1.0179816e+00 4.0631068e-01 1.9565278e+00 -1.0178752e+00 4.0623737e-01 2.0425933e-03 -1.0634967e-04 7.3304073e-05
115             1.9369507e+00 -1.0241065e+00 4.2866755e-01 1.9349063e+00 -1.0239979e+00 4.2859218e-01 2.0444104e-03 -1.0863037e-04 7.5361746e-05
116             1.9121939e+00 -1.0311193e+00 4.4300031e-01 1.9101464e+00 -1.0310085e+00 4.4292339e-01 2.0474897e-03 -1.1082771e-04 7.6927648e-05
117             1.8866005e+00 -1.0380958e+00 4.5032604e-01 1.8845528e+00 -1.0379823e+00 4.5024686e-01 2.0477542e-03 -1.1348184e-04 7.9185170e-05
118             1.8606201e+00 -1.0454272e+00 4.5172397e-01 1.8585703e+00 -1.0453109e+00 4.5164228e-01 2.0498214e-03 -1.1629380e-04 8.1695040e-05
119             1.8355084e+00 -1.0525450e+00 4.4838833e-01 1.8334586e+00 -1.0524253e+00 4.4830416e-01 2.0497610e-03 -1.1963340e-04 8.4170381e-05
120             1.8129320e+00 -1.0594969e+00 4.4134954e-01 1.8108819e+00 -1.0593735e+00 4.4126301e-01 2.0501501e-03 -1.2337735e-04 8.6533367e-05
121             1.7924170e+00 -1.0667433e+00 4.3176765e-01 1.7903680e+00 -1.0666165e+00 4.3167875e-01 2.0490282e-03 -1.2688172e-04 8.8893943e-05
122             1.7742705e+00 -1.0741200e+00 4.1994104e-01 1.7722215e+00 -1.0739899e+00 4.1984964e-01 2.0490281e-03 -1.3010983e-04 9.1400118e-05
123             1.7578791e+00 -1.0811694e+00 4.0678972e-01 1.7558319e+00 -1.0810362e+00 4.0669632e-01 2.0472441e-03 -1.3319311e-04 9.3394493e-05
124             1.7440051e+00 -1.0874117e+00 3.9300951e-01 1.7419587e+00 -1.0872754e+00 3.9291406e-01 2.0464242e-03 -1.3637050e-04 9.5447742e-05
125             1.7327155e+00 -1.0931489e+00 3.7957019e-01 1.7306715e+00 -1.0930098e+00 3.7947259e-01 2.0440458e-03 -1.3912486e-04 9.7602920e-05
126             1.7246555e+00 -1.0983765e+00 3.6688045e-01 1.7226127e+00 -1.0982346e+00 3.6678049e-01 2.0428815e-03 -1.4187755e-04 9.9967475e-05
127             1.7186583e+00 -1.1033757e+00 3.5536166e-01 1.7166182e+00 -1.1032315e+00 3.5525987e-01 2.0400956e-03 -1.4413117e-04 1.0178845e-04
128             1.7152934e+00 -1.1074090e+00 3.4444825e-01 1.7132547e+00 -1.1072626e+00 3.4434474e-01 2.0387200e-03 -1.4642376e-04 1.0351190e-04
129             1.7142184e+00 -1.1099891e+00 3.3385803e-01 1.7121822e+00 -1.1098411e+00 3.3375307e-01 2.0361922e-03 -1.4803294e-04 1.0495998e-04
130             1.7167065e+00 -1.1104953e+00 3.2311483e-01 1.7146712e+00 -1.1103456e+00 3.2300834e-01 2.0353360e-03 -1.4973491e-04 1.0649385e-04
131             1.7228092e+00 -1.1082823e+00 3.1249957e-01 1.7207759e+00 -1.1081310e+00 3.1239212e-01 2.0333554e-03 -1.5133117e-04 1.0744354e-04
132             1.7325312e+00 -1.1033393e+00 3.0277593e-01 1.7304988e+00 -1.1031863e+00 3.0266770e-01 2.0323961e-03 -1.5299925e-04 1.0823313e-04
133             1.7452328e+00 -1.0963851e+00 2.9331368e-01 1.7432018e+00 -1.0962310e+00 2.9320490e-01 2.0310654e-03 -1.5409734e-04 1.0877523e-04
134             1.7604598e+00 -1.0865953e+00 2.8293545e-01 1.7584294e+00 -1.0864401e+00 2.8282614e-01 2.0304285e-03 -1.5529050e-04 1.0930476e-04
135             1.7772098e+00 -1.0753873e+00 2.7228753e-01 1.7751814e+00 -1.0752306e+00 2.7217819e-01 2.0283817e-03 -1.5665393e-04 1.0934389e-04
136             1.7952887e+00 -1.0617966e+00 2.6081980e-01 1.7932593e+00 -1.0616394e+00 2.6070961e-01 2.0294603e-03 -1.5717575e-04 1.1019348e-04
137             1.8145588e+00 -1.0466773e+00 2.4899726e-01 1.8125295e+00 -1.0465194e+00 2.4888689e-01 2.0293533e-03 -1.5782509e-04 1.1036718e-04
138             1.8349937e+00 -1.0306445e+00 2.3724761e-01 1.8329636e+00 -1.0304859e+00 2.3713674e-01 2.0300751e-03 -1.5857847e-04 1.1086922e-04
139             1.8555782e+00 -1.0133191e+00 2.2557547e-01 1.8535483e+00 -1.0131604e+00 2.2546436e-01 2.0298477e-03 -1.5871494e-04 1.1110387e-04
140             1.8761847e+00 -9.9431783e-01 2.1416119e-01 1.8741538e+00 -9.9415900e-01 2.1404978e-01 2.0309467e-03 -1.5882882e-04 1.1140894e-04
141             1.8961163e+00 -9.7283785e-01 2.0381742e-01 1.8940852e+00 -9.7267934e-01 2.0370621e-01 2.0310626e-03 -1.5851148e-04 1.1120825e-04
142             1.9158992e+00 -9.4963546e-01 1.9512687e-01 1.9138673e+00 -9.4947717e-01 1.9501573e-01 2.0318840e-03 -1.5828708e-04 1.1113898e-04
143             1.9352544e+00 -9.2491791e-01 1.8866299e-01 1.9332228e+00 -9.2476052e-01 1.8855232e-01 2.0315474e-03 -1.5738342e-04 1.1066186e-04
