# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
55              7.3473677e-02 -6.7341643e-03 -2.1308106e-01 7.3479474e-02 -6.7716409e-03 -2.1299395e-01 -5.7969669e-06 3.7476607e-05 -8.7103923e-05
56              7.6177323e-02 -1.6614875e-02 -2.2182580e-01 7.6182350e-02 -1.6651118e-02 -2.2173588e-01 -5.0262866e-06 3.6243192e-05 -8.9917638e-05
57              7.8936826e-02 -2.7535822e-02 -2.3061647e-01 7.8941105e-02 -2.7570812e-02 -2.3052376e-01 -4.2787123e-06 3.4990491e-05 -9.2711641e-05
58              8.1806497e-02 -3.9442954e-02 -2.3930710e-01 8.1809968e-02 -3.9476619e-02 -2.3921189e-01 -3.4712877e-06 3.3665453e-05 -9.5205995e-05
59              8.4755634e-02 -5.2167355e-02 -2.4803075e-01 8.4758326e-02 -5.2199523e-02 -2.4793295e-01 -2.6918238e-06 3.2167984e-05 -9.7799332e-05
60              8.7851920e-02 -6.5357149e-02 -2.5652633e-01 8.7853838e-02 -6.5388020e-02 -2.5642606e-01 -1.9176502e-06 3.0870315e-05 -1.0027579e-04
61              9.1057557e-02 -7.8590260e-02 -2.6525350e-01 9.1058782e-02 -7.8619559e-02 -2.6515082e-01 -1.2248901e-06 2.9299502e-05 -1.0268015e-04
62              9.4464081e-02 -9.1560431e-02 -2.7440676e-01 9.4464666e-02 -9.1588043e-02 -2.7430204e-01 -5.8563599e-07 2.7611768e-05 -1.0472150e-04
63              9.7988135e-02 -1.0424945e-01 -2.8419341e-01 9.7988150e-02 -1.0427535e-01 -2.8408676e-01 -1.4847503e-08 2.5900954e-05 -1.0665227e-04
64              1.0160083e-01 -1.1662312e-01 -2.9438131e-01 1.0160030e-01 -1.1664712e-01 -2.9427287e-01 5.3908416e-07 2.3999200e-05 -1.0844335e-04
65              1.0524965e-01 -1.2872260e-01 -3.0475167e-01 1.0524862e-01 -1.2874452e-01 -3.0464175e-01 1.0301539e-06 2.1922204e-05 -1.0991889e-04
66              1.0892426e-01 -1.4054871e-01 -3.1494408e-01 1.0892273e-01 -1.4056862e-01 -3.1483262e-01 1.5259074e-06 1.9911580e-05 -1.1146348e-04
67              1.1264657e-01 -1.5179293e-01 -3.2493267e-01 1.1264455e-01 -1.5181074e-01 -3.2481972e-01 2.0181942e-06 1.7812513e-05 -1.1295053e-04
68              1.1649650e-01 -1.6239574e-01 -3.3449404e-01 1.1649398e-01 -1.6241164e-01 -3.3437976e-01 2.5230934e-06 1.5899143e-05 -1.1428626e-04
69              1.2039923e-01 -1.7219245e-01 -3.4387738e-01 1.2039624e-01 -1.7220644e-01 -3.4376195e-01 2.9883375e-06 1.3990961e-05 -1.1542936e-04
70              1.2435282e-01 -1.8116595e-01 -3.5271373e-01 1.2434937e-01 -1.8117805e-01 -3.5259729e-01 3.4539109e-06 1.2101556e-05 -1.1644039e-04
71              1.2832961e-01 -1.8932426e-01 -3.6089435e-01 1.2832573e-01 -1.8933436e-01 -3.6077714e-01 3.8769689e-06 1.0106282e-05 -1.1720996e-04
72              1.3230289e-01 -1.9649103e-01 -3.6811240e-01 1.3229858e-01 -1.9649937e-01 -3.6799442e-01 4.3007150e-06 8.3394640e-06 -1.1797952e-04
