# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2771            -2.3169774e-02 1.7715849e-01 2.8354141e-02 -2.3158298e-02 1.7709000e-01 2.8392255e-02 -1.1476367e-05 6.8481926e-05 -3.8114312e-05
2772            -2.3879026e-02 1.7721172e-01 3.1556157e-02 -2.3867669e-02 1.7714308e-01 3.1594310e-02 -1.1356242e-05 6.8646172e-05 -3.8153623e-05
2773            -2.4394487e-02 1.7731127e-01 3.4698124e-02 -2.4383395e-02 1.7724166e-01 3.4736675e-02 -1.1091991e-05 6.9608739e-05 -3.8551782e-05
2774            -2.4817964e-02 1.7706475e-01 3.8048184e-02 -2.4807299e-02 1.7699430e-01 3.8087115e-02 -1.0664620e-05 7.0451093e-05 -3.8930154e-05
2775            -2.5185302e-02 1.7651601e-01 4.1976403e-02 -2.5175047e-02 1.7644446e-01 4.2015968e-02 -1.0255879e-05 7.1552637e-05 -3.9565308e-05
2776            -2.5575629e-02 1.7562067e-01 4.6373099e-02 -2.5565859e-02 1.7554804e-01 4.6412868e-02 -9.7705742e-06 7.2629921e-05 -3.9768958e-05
2777            -2.6049061e-02 1.7498522e-01 5.1488872e-02 -2.6039666e-02 1.7491130e-01 5.1529100e-02 -9.3952542e-06 7.3919415e-05 -4.0228645e-05
2778            -2.6633216e-02 1.7427413e-01 5.7436740e-02 -2.6624222e-02 1.7419881e-01 5.7476811e-02 -8.9947441e-06 7.5316835e-05 -4.0071165e-05
2779            -2.7234831e-02 1.7407356e-01 6.4333220e-02 -2.7226055e-02 1.7399668e-01 6.4373700e-02 -8.7760660e-06 7.6888715e-05 -4.0479975e-05
2780            -2.7897825e-02 1.7384496e-01 7.1755480e-02 -2.7889379e-02 1.7376643e-01 7.1795544e-02 -8.4460625e-06 7.8534502e-05 -4.0063343e-05
2781            -2.8539536e-02 1.7421365e-01 7.9675484e-02 -2.8531233e-02 1.7413343e-01 7.9715732e-02 -8.3032580e-06 8.0228801e-05 -4.0247165e-05
2782            -2.9226018e-02 1.7481460e-01 8.8046664e-02 -2.9218035e-02 1.7473250e-01 8.8086439e-02 -7.9826534e-06 8.2095271e-05 -3.9775895e-05
2783            -2.9981012e-02 1.7602989e-01 9.6902787e-02 -2.9973125e-02 1.7594588e-01 9.6942697e-02 -7.8870418e-06 8.4006360e-05 -3.9909816e-05
2784            -3.0876012e-02 1.7745176e-01 1.0610072e-01 -3.0868383e-02 1.7736570e-01 1.0613999e-01 -7.6294443e-06 8.6064698e-05 -3.9272876e-05
2785            -3.1899717e-02 1.7914332e-01 1.1548106e-01 -3.1892140e-02 1.7905519e-01 1.1552048e-01 -7.5771351e-06 8.8126791e-05 -3.9419697e-05
2786            -3.3166547e-02 1.8109784e-01 1.2473602e-01 -3.3159240e-02 1.8100742e-01 1.2477462e-01 -7.3074953e-06 9.0422565e-05 -3.8605775e-05
2787            -3.4594870e-02 1.8334138e-01 1.3361141e-01 -3.4587633e-02 1.8324887e-01 1.3365012e-01 -7.2366278e-06 9.2511931e-05 -3.8707290e-05
2788            -3.6229215e-02 1.8537550e-01 1.4167008e-01 -3.6222276e-02 1.8528069e-01 1.4170816e-01 -6.9389502e-06 9.4809427e-05 -3.8078327e-05
2789            -3.7942473e-02 1.8760008e-01 1.4892560e-01 -3.7935664e-02 1.8750283e-01 1.4896369e-01 -6.8092205e-06 9.7246266e-05 -3.8090177e-05
2790            -3.9723109e-02 1.8951218e-01 1.5502376e-01 -3.9716478e-02 1.8941294e-01 1.5506090e-01 -6.6306789e-06 9.9243835e-05 -3.7143304e-05
2791            -4.1444295e-02 1.9123613e-01 1.6012978e-01 -4.1437564e-02 1.9113477e-01 1.6016618e-01 -6.7314914e-06 1.0135473e-04 -3.6402892e-05
2792            -4.3112539e-02 1.9277138e-01 1.6370895e-01 -4.3105828e-02 1.9266809e-01 1.6374480e-01 -6.7106721e-06 1.0328087e-04 -3.5849426e-05
2793            -4.4650016e-02 1.9402338e-01 1.6583744e-01 -4.4643171e-02 1.9391830e-01 1.6587241e-01 -6.8446190e-06 1.0508203e-04 -3.4971337e-05
2794            -4.6101690e-02 1.9490679e-01 1.6603979e-01 -4.6094679e-02 1.9480019e-01 1.6607426e-01 -7.0117549e-06 1.0660196e-04 -3.4474027e-05
2795            -4.7396132e-02 1.9547936e-01 1.6464910e-01 -4.7388854e-02 1.9537123e-01 1.6468270e-01 -7.2783394e-06 1.0813118e-04 -3.3596138e-05
2796            -4.8570778e-02 1.9555699e-01 1.6151705e-01 -4.8563159e-02 1.9544757e-01 1.6155030e-01 -7.6186782e-06 1.0942654e-04 -3.3249803e-05
2797            -4.9491633e-02 1.9487974e-01 1.5703117e-01 -4.9483623e-02 1.9476930e-01 1.5706375e-01 -8.0101613e-06 1.1043961e-04 -3.2575253e-05
2798            -5.0224764e-02 1.9344530e-01 1.5114043e-01 -5.0216173e-02 1.9333373e-01 1.5117265e-01 -8.5907610e-06 1.1156341e-04 -3.2227684e-05
2799            -5.0734493e-02 1.9136997e-01 1.4402495e-01 -5.0725334e-02 1.9125768e-01 1.4405637e-01 -9.1597614e-06 1.1229525e-04 -3.1428296e-05
2800            -5.1057433e-02 1.8871269e-01 1.3549044e-01 -5.1047533e-02 1.8859950e-01 1.3552220e-01 -9.8998753e-06 1.1318839e-04 -3.1756976e-05
2801            -5.1112453e-02 1.8567179e-01 1.2573294e-01 -5.1101955e-02 1.8555805e-01 1.2576406e-01 -1.0498474e-05 1.1374589e-04 -3.1121483e-05
2802            -5.1015462e-02 1.8227976e-01 1.1453884e-01 -5.1004147e-02 1.8216550e-01 1.1457041e-01 -1.1315284e-05 1.1426652e-04 -3.1566522e-05
2803            -5.0688386e-02 1.7865262e-01 1.0220297e-01 -5.0676425e-02 1.7853793e-01 1.0223417e-01 -1.1960694e-05 1.1469414e-04 -3.1202512e-05
2804            -5.0108983e-02 1.7476829e-01 8.8719865e-02 -5.0096154e-02 1.7465320e-01 8.8751698e-02 -1.2829546e-05 1.1509785e-04 -3.1832331e-05
2805            -4.9266614e-02 1.7057900e-01 7.4319931e-02 -4.9253129e-02 1.7046398e-01 7.4351733e-02 -1.3485649e-05 1.1502192e-04 -3.1802681e-05
2806            -4.8136232e-02 1.6606678e-01 5.9072067e-02 -4.8121799e-02 1.6595137e-01 5.9104981e-02 -1.4432816e-05 1.1541388e-04 -3.2913869e-05
2807            -4.6715083e-02 1.6102326e-01 4.3266308e-02 -4.6699805e-02 1.6090771e-01 4.3300357e-02 -1.5278506e-05 1.1554790e-04 -3.4048967e-05
2808            -4.5060838e-02 1.5526466e-01 2.7050590e-02 -4.5044671e-02 1.5514924e-01 2.7085970e-02 -1.6167029e-05 1.1542115e-04 -3.5380715e-05
2809            -4.3229114e-02 1.4828014e-01 1.1816197e-02 -4.3212066e-02 1.4816479e-01 1.1853470e-02 -1.7048072e-05 1.1534755e-04 -3.7272865e-05
2810            -4.1295894e-02 1.3986268e-01 -1.0610143e-03 -4.1278087e-02 1.3974814e-01 -1.0224462e-03 -1.7807206e-05 1.1453741e-04 -3.8568183e-05
2811            -3.9085243e-02 1.3095711e-01 -1.1803519e-02 -3.9066579e-02 1.3084275e-01 -1.1762360e-02 -1.8664431e-05 1.1435812e-04 -4.1158773e-05
2812            -3.6536426e-02 1.2190402e-01 -2.0525101e-02 -3.6517065e-02 1.2179105e-01 -2.0482307e-02 -1.9361149e-05 1.1297386e-04 -4.2793502e-05
2813            -3.3475755e-02 1.1360290e-01 -2.7373277e-02 -3.3455634e-02 1.1349026e-01 -2.7327745e-02 -2.0120680e-05 1.1263610e-04 -4.5531553e-05
2814            -2.9778943e-02 1.0648798e-01 -3.2907863e-02 -2.9758289e-02 1.0637611e-01 -3.2860100e-02 -2.0654074e-05 1.1186375e-04 -4.7763724e-05
2815            -2.5641069e-02 1.0155177e-01 -3.6279170e-02 -2.5620005e-02 1.0144039e-01 -3.6229676e-02 -2.1063406e-05 1.1138517e-04 -4.9494093e-05
2816            -2.1325898e-02 9.9114534e-02 -3.6922719e-02 -2.1304537e-02 9.9003750e-02 -3.6870935e-02 -2.1361208e-05 1.1078398e-04 -5.1784213e-05
2817            -1.7067643e-02 9.8708710e-02 -3.5261037e-02 -1.7046495e-02 9.8598900e-02 -3.5207868e-02 -2.1148272e-05 1.0981001e-04 -5.3168961e-05
2818            -1.3216491e-02 9.9516655e-02 -3.1728544e-02 -1.3195394e-02 9.9407285e-02 -3.1673420e-02 -2.1096817e-05 1.0936956e-04 -5.5124579e-05
2819            -9.8488506e-03 1.0101789e-01 -2.6810698e-02 -9.8283545e-03 1.0090970e-01 -2.6755226e-02 -2.0496103e-05 1.0818761e-04 -5.5471880e-05
2820            -7.0768688e-03 1.0292234e-01 -2.1013983e-02 -7.0564908e-03 1.0281445e-01 -2.0956478e-02 -2.0377991e-05 1.0788211e-04 -5.7504970e-05
2821            -4.7052094e-03 1.0516376e-01 -1.4819539e-02 -4.6851665e-03 1.0505636e-01 -1.4761021e-02 -2.0042926e-05 1.0739575e-04 -5.8517668e-05
2822            -2.6947773e-03 1.0747124e-01 -8.7297031e-03 -2.6753810e-03 1.0736466e-01 -8.6705037e-03 -1.9396307e-05 1.0658366e-04 -5.9199432e-05
2823            -8.7224761e-04 1.1014605e-01 -3.1241315e-03 -8.5312559e-04 1.1003957e-01 -3.0640751e-03 -1.9122017e-05 1.0647266e-04 -6.0056359e-05
2824            8.3795136e-04 1.1356466e-01 1.3819059e-03 8.5669136e-04 1.1345851e-01 1.4426463e-03 -1.8740000e-05 1.0614292e-04 -6.0740328e-05
2825            2.5597963e-03 1.1745544e-01 5.2136175e-03 2.5782491e-03 1.1734915e-01 5.2750060e-03 -1.8452840e-05 1.0629827e-04 -6.1388441e-05
2826            4.2961213e-03 1.2127863e-01 8.5188844e-03 4.3141143e-03 1.2117265e-01 8.5806922e-03 -1.7993061e-05 1.0598398e-04 -6.1807833e-05
2827            6.0010305e-03 1.2504324e-01 1.1187070e-02 6.0188406e-03 1.2493706e-01 1.1249594e-02 -1.7810147e-05 1.0618400e-04 -6.2524706e-05
2828            7.7803701e-03 1.2803514e-01 1.3378616e-02 7.7978320e-03 1.2792931e-01 1.3441410e-02 -1.7461954e-05 1.0583000e-04 -6.2793892e-05
2829            9.7971028e-03 1.3080482e-01 1.5085065e-02 9.8144481e-03 1.3069855e-01 1.5148802e-02 -1.7345286e-05 1.0626524e-04 -6.3736635e-05
2830            1.2095444e-02 1.3352727e-01 1.6278721e-02 1.2112502e-02 1.3342131e-01 1.6343139e-02 -1.7057749e-05 1.0596147e-04 -6.4417677e-05
2831            1.4572832e-02 1.3675034e-01 1.7038889e-02 1.4589732e-02 1.3664448e-01 1.7104075e-02 -1.6899571e-05 1.0585582e-04 -6.5185722e-05
2832            1.7211730e-02 1.4090735e-01 1.6985746e-02 1.7228259e-02 1.4080161e-01 1.7051258e-02 -1.6529006e-05 1.0574138e-04 -6.5512016e-05
2833            1.9995669e-02 1.4609644e-01 1.5988497e-02 2.0012119e-02 1.4599079e-01 1.6054926e-02 -1.6450616e-05 1.0565012e-04 -6.6428231e-05
2834            2.2865578e-02 1.5211749e-01 1.4008829e-02 2.2881773e-02 1.5201168e-01 1.4075763e-02 -1.6194535e-05 1.0581277e-04 -6.6934035e-05
2835            2.5819942e-02 1.5851067e-01 1.1199243e-02 2.5835977e-02 1.5840480e-01 1.1267203e-02 -1.6035017e-05 1.0587654e-04 -6.7959686e-05
2836            2.8918003e-02 1.6538912e-01 7.5051076e-03 2.8933451e-02 1.6528278e-01 7.5731191e-03 -1.5447777e-05 1.0633447e-04 -6.8011588e-05
2837            3.2331204e-02 1.7147992e-01 3.7241817e-03 3.2346657e-02 1.7137354e-01 3.7936342e-03 -1.5453366e-05 1.0638706e-04 -6.9452443e-05
2838            3.5238826e-02 1.7600704e-01 8.8783448e-04 3.5254171e-02 1.7590028e-01 9.5850708e-04 -1.5345743e-05 1.0675276e-04 -7.0672593e-05
2839            3.7873603e-02 1.7788050e-01 4.7459717e-04 3.7888898e-02 1.7777372e-01 5.4622041e-04 -1.5295137e-05 1.0678012e-04 -7.1623236e-05
2840            4.0491226e-02 1.7792040e-01 2.0005681e-03 4.0506377e-02 1.7781378e-01 2.0729375e-03 -1.5150967e-05 1.0662197e-04 -7.2369318e-05
2841            4.3068477e-02 1.7605755e-01 5.5014347e-03 4.3083679e-02 1.7595128e-01 5.5746534e-03 -1.5202513e-05 1.0626943e-04 -7.3218768e-05
2842            4.5608715e-02 1.7284070e-01 1.0374213e-02 4.5623804e-02 1.7273491e-01 1.0447905e-02 -1.5089054e-05 1.0579418e-04 -7.3691419e-05
2843            4.8166105e-02 1.6950663e-01 1.5915409e-02 4.8181437e-02 1.6940139e-01 1.5989619e-02 -1.5331934e-05 1.0523607e-04 -7.4210140e-05
2844            5.0633028e-02 1.6662031e-01 2.2012745e-02 5.0648445e-02 1.6651573e-01 2.2087331e-02 -1.5417201e-05 1.0457949e-04 -7.4586711e-05
2845            5.3026591e-02 1.6438602e-01 2.8531555e-02 5.3042121e-02 1.6428208e-01 2.8606810e-02 -1.5530208e-05 1.0393664e-04 -7.5254964e-05
2846            5.5330581e-02 1.6293851e-01 3.5188225e-02 5.5346123e-02 1.6283517e-01 3.5263427e-02 -1.5541859e-05 1.0334583e-04 -7.5201931e-05
2847            5.7520998e-02 1.6246243e-01 4.1625047e-02 5.7536644e-02 1.6235983e-01 4.1700540e-02 -1.5645951e-05 1.0260097e-04 -7.5492906e-05
2848            5.9576109e-02 1.6272255e-01 4.7901032e-02 5.9591811e-02 1.6262014e-01 4.7976364e-02 -1.5701620e-05 1.0240277e-04 -7.5332170e-05
2849            6.1530106e-02 1.6394961e-01 5.3970866e-02 6.1545889e-02 1.6384764e-01 5.4046881e-02 -1.5782609e-05 1.0196943e-04 -7.6015185e-05
2850            6.3319635e-02 1.6567869e-01 5.9492594e-02 6.3335506e-02 1.6557739e-01 5.9568617e-02 -1.5871732e-05 1.0129154e-04 -7.6023679e-05
2851            6.4924084e-02 1.6813968e-01 6.4640999e-02 6.4940051e-02 1.6803857e-01 6.4717216e-02 -1.5966608e-05 1.0111281e-04 -7.6216894e-05
2852            6.6403736e-02 1.7121118e-01 6.9359042e-02 6.6419822e-02 1.7111041e-01 6.9434970e-02 -1.6085358e-05 1.0077087e-04 -7.5928674e-05
2853            6.7757014e-02 1.7486868e-01 7.3629041e-02 6.7773255e-02 1.7476783e-01 7.3705147e-02 -1.6241510e-05 1.0084985e-04 -7.6105822e-05
2854            6.8955068e-02 1.7907391e-01 7.7307383e-02 6.8971304e-02 1.7897331e-01 7.7383689e-02 -1.6236020e-05 1.0059627e-04 -7.6305211e-05
2855            7.0025244e-02 1.8347253e-01 8.0467474e-02 7.0041711e-02 1.8337184e-01 8.0543924e-02 -1.6467681e-05 1.0069534e-04 -7.6449950e-05
2856            7.1031659e-02 1.8817646e-01 8.2967598e-02 7.1048207e-02 1.8807574e-01 8.3044475e-02 -1.6547682e-05 1.0071320e-04 -7.6877475e-05
2857            7.2027679e-02 1.9279472e-01 8.4960659e-02 7.2044393e-02 1.9269402e-01 8.5038007e-02 -1.6714017e-05 1.0069810e-04 -7.7348292e-05
2858            7.2927974e-02 1.9726067e-01 8.6458543e-02 7.2944774e-02 1.9716016e-01 8.6535819e-02 -1.6800578e-05 1.0051694e-04 -7.7276299e-05
2859            7.3794878e-02 2.0158445e-01 8.7284071e-02 7.3812053e-02 2.0148363e-01 8.7361875e-02 -1.7174761e-05 1.0082270e-04 -7.7804632e-05
2860            7.4659457e-02 2.0570434e-01 8.7556609e-02 7.4676558e-02 2.0560345e-01 8.7634369e-02 -1.7101520e-05 1.0089017e-04 -7.7760465e-05
2861            7.5602548e-02 2.0967678e-01 8.7111778e-02 7.5619699e-02 2.0957565e-01 8.7190951e-02 -1.7151446e-05 1.0113291e-04 -7.9173335e-05
2862            7.6613507e-02 2.1332715e-01 8.6041021e-02 7.6630904e-02 2.1322593e-01 8.6120336e-02 -1.7397165e-05 1.0121946e-04 -7.9315501e-05
2863            7.7640326e-02 2.1664907e-01 8.4317161e-02 7.7657894e-02 2.1654747e-01 8.4397339e-02 -1.7568133e-05 1.0160451e-04 -8.0177955e-05
2864            7.8705470e-02 2.1975986e-01 8.2055917e-02 7.8722911e-02 2.1965809e-01 8.2136004e-02 -1.7441377e-05 1.0176831e-04 -8.0086387e-05
2865            7.9845662e-02 2.2249547e-01 7.9358247e-02 7.9863392e-02 2.2239330e-01 7.9439427e-02 -1.7729634e-05 1.0217072e-04 -8.1179816e-05
2866            8.1045472e-02 2.2508414e-01 7.6278920e-02 8.1063235e-02 2.2498154e-01 7.6360478e-02 -1.7763107e-05 1.0259904e-04 -8.1558049e-05
2867            8.2313197e-02 2.2728404e-01 7.2858430e-02 8.2331178e-02 2.2718109e-01 7.2940869e-02 -1.7981089e-05 1.0295174e-04 -8.2438922e-05
2868            8.3657650e-02 2.2936662e-01 6.9063812e-02 8.3675787e-02 2.2926302e-01 6.9146947e-02 -1.8137396e-05 1.0359068e-04 -8.3134526e-05
2869            8.5016856e-02 2.3116089e-01 6.5016865e-02 8.5035038e-02 2.3105713e-01 6.5100966e-02 -1.8182640e-05 1.0376175e-04 -8.4100426e-05
2870            8.6452463e-02 2.3287791e-01 6.0761117e-02 8.6470749e-02 2.3277361e-01 6.0845706e-02 -1.8286212e-05 1.0429202e-04 -8.4589194e-05
2871            8.7894334e-02 2.3433088e-01 5.6648593e-02 8.7912725e-02 2.3422645e-01 5.6734064e-02 -1.8390858e-05 1.0443239e-04 -8.5471716e-05
2872            8.9288891e-02 2.3571751e-01 5.2522839e-02 8.9307368e-02 2.3561246e-01 5.2609433e-02 -1.8476893e-05 1.0504504e-04 -8.6594056e-05
2873            9.0743811e-02 2.3701070e-01 4.9061585e-02 9.0762448e-02 2.3690517e-01 4.9148565e-02 -1.8637222e-05 1.0553844e-04 -8.6980170e-05
2874            9.2129790e-02 2.3828913e-01 4.6077138e-02 9.2148455e-02 2.3818331e-01 4.6164575e-02 -1.8664909e-05 1.0581259e-04 -8.7437700e-05
2875            9.3513987e-02 2.3969796e-01 4.3679036e-02 9.3532741e-02 2.3959124e-01 4.3767508e-02 -1.8754116e-05 1.0671975e-04 -8.8471733e-05
2876            9.4903741e-02 2.4102625e-01 4.1741971e-02 9.4922437e-02 2.4091935e-01 4.1830482e-02 -1.8695863e-05 1.0689796e-04 -8.8511018e-05
2877            9.6275648e-02 2.4261957e-01 3.9992993e-02 9.6294479e-02 2.4251166e-01 4.0082611e-02 -1.8830842e-05 1.0790507e-04 -8.9617452e-05
2878            9.7671320e-02 2.4421762e-01 3.8416316e-02 9.7690067e-02 2.4410924e-01 3.8505980e-02 -1.8746600e-05 1.0837643e-04 -8.9663740e-05
2879            9.9018426e-02 2.4588222e-01 3.7367253e-02 9.9037237e-02 2.4577292e-01 3.7457301e-02 -1.8810843e-05 1.0930078e-04 -9.0048287e-05
2880            1.0033039e-01 2.4751514e-01 3.6565061e-02 1.0034908e-01 2.4740545e-01 3.6655243e-02 -1.8690202e-05 1.0968361e-04 -9.0181423e-05
2881            1.0149385e-01 2.4935929e-01 3.6332132e-02 1.0151266e-01 2.4924866e-01 3.6422972e-02 -1.8813197e-05 1.1062155e-04 -9.0839647e-05
2882            1.0249588e-01 2.5159403e-01 3.7092317e-02 1.0251466e-01 2.5148293e-01 3.7182846e-02 -1.8777913e-05 1.1110404e-04 -9.0529304e-05
2883            1.0331851e-01 2.5417035e-01 3.8557536e-02 1.0333734e-01 2.5405843e-01 3.8648376e-02 -1.8835424e-05 1.1192367e-04 -9.0839733e-05
2884            1.0399425e-01 2.5725479e-01 4.0489899e-02 1.0401301e-01 2.5714249e-01 4.0580410e-02 -1.8754504e-05 1.1230122e-04 -9.0511233e-05
2885            1.0450252e-01 2.6060540e-01 4.2787806e-02 1.0452156e-01 2.6049252e-01 4.2878457e-02 -1.9042387e-05 1.1288208e-04 -9.0650390e-05
2886            1.0479841e-01 2.6432237e-01 4.4957584e-02 1.0481761e-01 2.6420870e-01 4.5048402e-02 -1.9200578e-05 1.1366482e-04 -9.0818231e-05
2887            1.0494009e-01 2.6802849e-01 4.7180704e-02 1.0495947e-01 2.6791462e-01 4.7271174e-02 -1.9379451e-05 1.1386412e-04 -9.0469482e-05
2888            1.0484309e-01 2.7161561e-01 4.9372693e-02 1.0486269e-01 2.7150146e-01 4.9462638e-02 -1.9607333e-05 1.1414367e-04 -8.9944768e-05
2889            1.0457456e-01 2.7521523e-01 5.1276357e-02 1.0459438e-01 2.7510079e-01 5.1366469e-02 -1.9822746e-05 1.1443748e-04 -9.0111537e-05
2890            1.0414978e-01 2.7876387e-01 5.2908944e-02 1.0416975e-01 2.7864935e-01 5.2998317e-02 -1.9961990e-05 1.1452062e-04 -8.9373282e-05
2891            1.0360581e-01 2.8235516e-01 5.4132002e-02 1.0362599e-01 2.8224059e-01 5.4221565e-02 -2.0173484e-05 1.1456870e-04 -8.9562194e-05
2892            1.0298402e-01 2.8577841e-01 5.5086807e-02 1.0300413e-01 2.8566388e-01 5.5175623e-02 -2.0108150e-05 1.1452550e-04 -8.8815926e-05
2893            1.0229668e-01 2.8908791e-01 5.5716311e-02 1.0231701e-01 2.8897364e-01 5.5805450e-02 -2.0323705e-05 1.1427378e-04 -8.9138954e-05
2894            1.0153175e-01 2.9195527e-01 5.6017036e-02 1.0155194e-01 2.9184161e-01 5.6104964e-02 -2.0188906e-05 1.1366039e-04 -8.7928198e-05
2895            1.0080830e-01 2.9479055e-01 5.6128370e-02 1.0082877e-01 2.9467663e-01 5.6216592e-02 -2.0464977e-05 1.1392197e-04 -8.8222404e-05
2896            1.0010527e-01 2.9731017e-01 5.5922382e-02 1.0012587e-01 2.9719659e-01 5.6010271e-02 -2.0601769e-05 1.1357346e-04 -8.7888568e-05
2897            9.9416692e-02 2.9962507e-01 5.5351557e-02 9.9437290e-02 2.9951189e-01 5.5438934e-02 -2.0598009e-05 1.1318100e-04 -8.7377206e-05
2898            9.8762730e-02 3.0176330e-01 5.4642677e-02 9.8783574e-02 3.0165013e-01 5.4729815e-02 -2.0843905e-05 1.1316988e-04 -8.7138007e-05
2899            9.8154217e-02 3.0373006e-01 5.3994339e-02 9.8174931e-02 3.0361748e-01 5.4080550e-02 -2.0713868e-05 1.1258063e-04 -8.6210855e-05
2900            9.7579772e-02 3.0549975e-01 5.3425880e-02 9.7600745e-02 3.0538676e-01 5.3511880e-02 -2.0972839e-05 1.1298116e-04 -8.6000027e-05
2901            9.7062289e-02 3.0704950e-01 5.2722483e-02 9.7083362e-02 3.0693655e-01 5.2808695e-02 -2.1072855e-05 1.1295120e-04 -8.6211239e-05
2902            9.6581607e-02 3.0823034e-01 5.1892903e-02 9.6602604e-02 3.0811775e-01 5.1978050e-02 -2.0996284e-05 1.1259703e-04 -8.5146258e-05
2903            9.6127867e-02 3.0932895e-01 5.0813219e-02 9.6148844e-02 3.0921609e-01 5.0898859e-02 -2.0977489e-05 1.1286151e-04 -8.5639551e-05
2904            9.5753288e-02 3.1009704e-01 4.9616233e-02 9.5774040e-02 3.0998461e-01 4.9699788e-02 -2.0752318e-05 1.1243082e-04 -8.3554985e-05
2905            9.5334457e-02 3.1060859e-01 4.8255683e-02 9.5355373e-02 3.1049569e-01 4.8339691e-02 -2.0916204e-05 1.1289147e-04 -8.4007658e-05
2906            9.5002155e-02 3.1070656e-01 4.6702515e-02 9.5023060e-02 3.1059343e-01 4.6786109e-02 -2.0904961e-05 1.1312716e-04 -8.3593297e-05
2907            9.4709428e-02 3.1041414e-01 4.5098393e-02 9.4729980e-02 3.1030116e-01 4.5181740e-02 -2.0552692e-05 1.1297510e-04 -8.3347204e-05
2908            9.4481273e-02 3.0988485e-01 4.3407626e-02 9.4501754e-02 3.0977136e-01 4.3490854e-02 -2.0481422e-05 1.1348914e-04 -8.3227350e-05
2909            9.4293627e-02 3.0889308e-01 4.1757538e-02 9.4313809e-02 3.0877977e-01 4.1840556e-02 -2.0182739e-05 1.1331085e-04 -8.3018921e-05
2910            9.4047506e-02 3.0762916e-01 4.0190545e-02 9.4067573e-02 3.0751580e-01 4.0273398e-02 -2.0067179e-05 1.1335873e-04 -8.2853478e-05
2911            9.3811732e-02 3.0600880e-01 3.8874795e-02 9.3831549e-02 3.0589566e-01 3.8957282e-02 -1.9816847e-05 1.1313816e-04 -8.2487183e-05
2912            9.3570064e-02 3.0397965e-01 3.7710120e-02 9.3589882e-02 3.0386623e-01 3.7792461e-02 -1.9818394e-05 1.1342519e-04 -8.2341394e-05
2913            9.3285318e-02 3.0132389e-01 3.6708350e-02 9.3304827e-02 3.0121089e-01 3.6790100e-02 -1.9508816e-05 1.1300289e-04 -8.1749965e-05
2914            9.2976447e-02 2.9830680e-01 3.5733941e-02 9.2995915e-02 2.9819326e-01 3.5815688e-02 -1.9468160e-05 1.1354339e-04 -8.1746756e-05
2915            9.2739209e-02 2.9475389e-01 3.4912594e-02 9.2758599e-02 2.9464039e-01 3.4994207e-02 -1.9389215e-05 1.1350102e-04 -8.1612549e-05
2916            9.2299882e-02 2.9073203e-01 3.3934396e-02 9.2319292e-02 2.9061846e-01 3.4015909e-02 -1.9409865e-05 1.1357292e-04 -8.1512954e-05
2917            9.1849371e-02 2.8611922e-01 3.2895244e-02 9.1868627e-02 2.8600534e-01 3.2976413e-02 -1.9256317e-05 1.1387476e-04 -8.1168400e-05
2918            9.1360802e-02 2.8084004e-01 3.1638015e-02 9.1380075e-02 2.8072607e-01 3.1719564e-02 -1.9273191e-05 1.1397033e-04 -8.1549206e-05
2919            9.0843692e-02 2.7492978e-01 3.0323666e-02 9.0862704e-02 2.7481583e-01 3.0404757e-02 -1.9012387e-05 1.1395163e-04 -8.1090756e-05
2920            9.0201794e-02 2.6861783e-01 2.8717289e-02 9.0220893e-02 2.6850353e-01 2.8799338e-02 -1.9098870e-05 1.1430073e-04 -8.2048836e-05
2921            8.9549302e-02 2.6181417e-01 2.7161501e-02 8.9568315e-02 2.6169996e-01 2.7243292e-02 -1.9013201e-05 1.1421002e-04 -8.1790812e-05
2922            8.8769000e-02 2.5478360e-01 2.5604955e-02 8.8788061e-02 2.5466931e-01 2.5687176e-02 -1.9061613e-05 1.1429323e-04 -8.2220655e-05
2923            8.7993981e-02 2.4790385e-01 2.4447307e-02 8.8012962e-02 2.4778995e-01 2.4529111e-02 -1.8980555e-05 1.1390439e-04 -8.1803692e-05
2924            8.7086385e-02 2.4067457e-01 2.3381121e-02 8.7105509e-02 2.4056064e-01 2.3463426e-02 -1.9123581e-05 1.1392648e-04 -8.2304673e-05
2925            8.6085654e-02 2.3293839e-01 2.2596514e-02 8.6104799e-02 2.3282493e-01 2.2678259e-02 -1.9145167e-05 1.1346632e-04 -8.1744983e-05
2926            8.4903253e-02 2.2464581e-01 2.1751871e-02 8.4922534e-02 2.2453258e-01 2.1833984e-02 -1.9281146e-05 1.1322415e-04 -8.2112601e-05
2927            8.3607541e-02 2.1580917e-01 2.1246080e-02 8.3626760e-02 2.1569705e-01 2.1327143e-02 -1.9218554e-05 1.1212555e-04 -8.1062516e-05
2928            8.2087113e-02 2.0635635e-01 2.0756171e-02 8.2106625e-02 2.0624470e-01 2.0837563e-02 -1.9512974e-05 1.1165605e-04 -8.1392654e-05
2929            8.0498866e-02 1.9628271e-01 2.0701286e-02 8.0518530e-02 1.9617217e-01 2.0781487e-02 -1.9663688e-05 1.1054036e-04 -8.0201205e-05
2930            7.8693454e-02 1.8571027e-01 2.0810273e-02 7.8713478e-02 1.8560080e-01 2.0890289e-02 -2.0023564e-05 1.0946894e-04 -8.0015961e-05
